system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,system_total_vehicles
48.2,13,19.3,0.14191176470588235,5.310712984371261,136
48.3,13,20.6,0.15147058823529413,5.354033378960389,136
48.4,13,21.9,0.1610294117647059,5.3881926584027005,136
48.5,13,23.2,0.17058823529411768,5.425688760795265,136
48.6,9,16.5,0.1213235294117647,5.461085935300333,136
48.7,10,17.5,0.12867647058823528,5.504860599112739,136
48.8,10,18.500000000000004,0.13602941176470587,5.54837417078161,136
48.9,12,19.7,0.1448529411764706,5.588666442818897,136
49.0,12,20.9,0.1536764705882353,5.642706954947781,136
49.1,12,22.099999999999994,0.1625,5.696526521891796,136
49.2,12,23.3,0.1713235294117647,5.74411652868943,136
49.3,12,24.500000000000004,0.1801470588235294,5.793518726370856,136
49.4,12,25.7,0.18897058823529414,5.841741868347475,136
49.5,13,27.0,0.19852941176470587,5.896808324872874,136
49.6,13,28.299999999999997,0.20808823529411763,5.9537772266754745,136
49.7,13,29.6,0.21764705882352942,6.006205900971351,136
49.8,13,30.900000000000002,0.22720588235294117,6.064290132854219,136
49.9,13,32.2,0.23851851851851855,6.039646608477161,135
50.0,13,33.5,0.24814814814814815,6.100690924362924,135
50.1,13,34.8,0.2503597122302158,6.385231538589176,139
50.2,13,36.1,0.25971223021582734,6.433765544168429,139
50.3,13,37.400000000000006,0.26906474820143883,6.485092929414939,139
50.4,13,38.7,0.27841726618705037,6.541453135882144,139
50.5,13,39.99999999999999,0.28776978417266186,6.592607365897465,139
50.6,13,41.3,0.29712230215827334,6.64365994836159,139
50.7,14,42.699999999999996,0.30719424460431655,6.690225996336113,139
50.8,14,44.1,0.3172661870503597,6.741205455677698,139
50.9,14,45.5,0.32971014492753625,6.723219003893804,138
51.0,14,46.89999999999999,0.33985507246376817,6.7667147184829455,138
51.1,14,48.300000000000004,0.35,6.809718996630505,138
51.2,14,49.70000000000001,0.36014492753623184,6.8488458897455535,138
51.3,14,51.1,0.3702898550724637,6.89121081504813,138
51.4,14,52.5,0.3804347826086957,6.92305150883563,138
51.5,14,53.89999999999999,0.3905797101449276,6.953282326709938,138
51.6,14,55.300000000000004,0.4007246376811594,6.977912123116814,138
51.7,14,56.70000000000001,0.41086956521739126,7.0045154857528855,138
51.8,14,58.099999999999994,0.4210144927536231,7.03164292268216,138
51.9,14,59.5,0.4311594202898551,7.052474893393966,138
52.0,14,60.9,0.441304347826087,7.065768344358539,138
52.1,14,62.3,0.43873239436619715,7.266293804284196,142
52.2,15,63.800000000000004,0.4492957746478873,7.284934244744943,142
52.3,15,65.3,0.45985915492957746,7.295168805916175,142
52.4,15,66.8,0.4704225352112676,7.30864043273733,142
52.5,16,68.4,0.48169014084507045,7.313191419327681,142
52.6,16,70.0,0.49645390070921985,7.267050303590832,141
52.7,16,71.6,0.5078014184397163,7.285886922412303,141
52.8,16,73.19999999999999,0.5191489361702127,7.299719959471221,141
52.9,17,74.9,0.5312056737588653,7.309397520184911,141
53.0,17,76.60000000000001,0.5432624113475177,7.331324925674716,141
53.1,17,78.30000000000001,0.5553191489361702,7.343848916772974,141
53.2,18,80.1,0.5680851063829787,7.358892345135191,141
53.3,19,81.99999999999999,0.5815602836879432,7.381064947510367,141
53.4,20,84.00000000000001,0.6,7.360261538089128,140
53.5,20,86.00000000000001,0.6142857142857143,7.381229084361511,140
53.6,20,88.0,0.6285714285714286,7.412342111951579,140
53.7,20,89.99999999999999,0.6428571428571429,7.434725352029275,140
53.8,20,91.99999999999999,0.6571428571428571,7.457534963660987,140
53.9,22,94.20000000000002,0.6728571428571428,7.480776722855822,140
54.0,22,96.4,0.6885714285714286,7.514714434315871,140
54.1,22,98.6,0.6662162162162162,7.860200457608102,148
54.2,22,100.8,0.6810810810810811,7.878685630641636,148
54.3,22,102.99999999999999,0.6959459459459459,7.902900003469066,148
54.4,22,105.20000000000002,0.7108108108108108,7.916904087057259,148
54.5,22,107.4,0.7256756756756757,7.940294109990865,148
54.6,22,109.6,0.7405405405405404,7.957405137711414,148
54.7,22,111.8,0.7554054054054055,7.976901654004772,148
54.8,23,114.09999999999998,0.7709459459459459,7.994674464727394,148
54.9,23,116.4,0.7864864864864864,8.01781242470932,148
55.0,23,118.7,0.802027027027027,8.029584322245592,148
55.1,23,121.0,0.8175675675675675,8.039126670304142,148
55.2,23,123.30000000000001,0.8331081081081082,8.050146033676054,148
55.3,23,125.59999999999998,0.8486486486486486,8.054700493424347,148
55.4,23,127.9,0.8641891891891891,8.058984664618071,148
55.5,23,130.20000000000002,0.8797297297297298,8.069976887703302,148
55.6,23,132.5,0.8952702702702703,8.071385831003152,148
55.7,23,134.8,0.9108108108108108,8.07400514697354,148
55.8,23,137.1,0.9263513513513513,8.0759257335531,148
55.9,23,139.39999999999998,0.9418918918918917,8.085880745499729,148
56.0,23,141.70000000000002,0.9574324324324326,8.086455799578022,148
56.1,23,144.0,0.9473684210526315,8.253868836829318,152
56.2,24,146.40000000000003,0.9631578947368421,8.255421712557599,152
56.3,25,148.89999999999998,0.9796052631578945,8.259363662293149,152
56.4,26,151.49999999999997,0.9967105263157895,8.261455573124994,152
56.5,26,154.10000000000002,1.0138157894736843,8.264518216387698,152
56.6,26,156.70000000000002,1.0309210526315788,8.273200089133647,152
56.7,26,159.30000000000004,1.0480263157894738,8.27834861809897,152
56.8,26,161.89999999999998,1.0651315789473683,8.284317471999262,152
56.9,26,164.49999999999994,1.082236842105263,8.29068469252708,152
57.0,26,167.10000000000005,1.099342105263158,8.295093120560864,152
57.1,27,169.8,1.1171052631578948,8.30257091859634,152
57.2,27,172.50000000000003,1.1348684210526316,8.307377157949038,152
57.3,28,175.29999999999998,1.1532894736842105,8.319318505442922,152
57.4,28,178.09999999999994,1.1717105263157896,8.333699172703614,152
57.5,28,180.90000000000006,1.1901315789473685,8.344446774604789,152
57.6,28,183.70000000000002,1.2085526315789472,8.355254960797247,152
57.7,28,186.50000000000003,1.2269736842105263,8.36660124971816,152
57.8,28,189.29999999999998,1.2453947368421054,8.375003268509086,152
57.9,28,192.09999999999994,1.2638157894736843,8.390383244718441,152
58.0,28,194.90000000000006,1.2822368421052635,8.400916345328165,152
58.1,28,197.70000000000002,1.2673076923076922,8.580252650188863,156
58.2,28,200.50000000000003,1.2852564102564104,8.59225856240032,156
58.3,28,203.29999999999998,1.3032051282051282,8.602949231087461,156
58.4,28,206.09999999999994,1.3211538461538461,8.61045179732575,156
58.5,28,208.90000000000003,1.3391025641025642,8.621963068517463,156
58.6,28,211.70000000000002,1.357051282051282,8.639195542480692,156
58.7,28,214.5,1.375,8.648478640088152,156
58.8,28,217.29999999999998,1.392948717948718,8.659820248018919,156
58.9,28,220.09999999999994,1.4108974358974358,8.671047930021038,156
59.0,28,222.90000000000003,1.428846153846154,8.681164522606979,156
59.1,28,225.70000000000002,1.4467948717948718,8.69061815978463,156
59.2,28,228.5,1.4647435897435899,8.701932394098696,156
59.3,28,231.3,1.4826923076923075,8.718160978711225,156
59.4,28,234.09999999999994,1.5006410256410256,8.72254270132289,156
59.5,28,236.90000000000003,1.5185897435897435,8.73663354222292,156
59.6,28,239.70000000000002,1.5365384615384614,8.748981039595431,156
59.7,28,242.5,1.5544871794871797,8.755603948557377,156
59.8,28,245.3,1.5724358974358974,8.767458168251327,156
59.9,28,248.09999999999994,1.5903846153846153,8.774791954976338,156
60.0,28,250.90000000000003,1.6083333333333332,8.786734398694493,156
60.1,28,253.70000000000005,1.5469512195121953,9.047799366540536,164
60.2,28,256.5,1.5640243902439024,9.053515868939396,164
60.3,28,259.3,1.5810975609756097,9.060926452628246,164
60.4,28,262.09999999999997,1.5981707317073173,9.069066033556602,164
60.5,28,264.9,1.6152439024390242,9.075116066372361,164
60.6,28,267.7,1.632317073170732,9.084230193565856,164
60.7,28,270.5,1.649390243902439,9.09077136713972,164
60.8,28,273.30000000000007,1.6664634146341464,9.099645701538938,164
60.9,28,276.09999999999997,1.6835365853658537,9.104543919901072,164
61.0,28,278.90000000000003,1.7006097560975608,9.113595266894,164
61.1,28,281.7,1.7176829268292686,9.117265191979795,164
61.2,28,284.5,1.7347560975609757,9.12375369197818,164
61.3,28,287.30000000000007,1.751829268292683,9.136074220844153,164
61.4,28,290.09999999999997,1.7689024390243904,9.146677722481915,164
61.5,28,292.9,1.7859756097560977,9.149466582703575,164
61.6,28,295.7,1.8030487804878053,9.161098634551053,164
61.7,28,298.5,1.8201219512195121,9.164473322861305,164
61.8,28,301.30000000000007,1.8371951219512195,9.170945169811379,164
61.9,28,304.09999999999997,1.854268292682927,9.175260292164552,164
62.0,28,306.8999999999999,1.871341463414634,9.181001336834429,164
62.1,28,309.7,1.8434523809523813,9.293851454234957,168
62.2,28,312.5,1.8601190476190477,9.296655983374976,168
62.3,29,315.40000000000003,1.8773809523809522,9.294830346062703,168
62.4,29,318.29999999999995,1.8946428571428573,9.304239993580321,168
62.5,29,321.19999999999993,1.9119047619047618,9.311288670570198,168
62.6,29,324.1,1.9291666666666667,9.318645877328173,168
62.7,30,327.1000000000001,1.9470238095238093,9.322202276178032,168
62.8,30,330.1,1.9648809523809523,9.326772418268163,168
62.9,31,333.19999999999993,1.9833333333333336,9.331551995800336,168
63.0,32,336.3999999999999,2.0023809523809524,9.339090452009344,168
63.1,32,339.6,2.0214285714285714,9.337876169512072,168
63.2,32,342.8,2.0404761904761903,9.342623319229862,168
63.3,32,346.00000000000006,2.0595238095238093,9.345640566141768,168
63.4,32,349.2,2.0785714285714287,9.346994875194977,168
63.5,32,352.39999999999986,2.0976190476190477,9.351746939723789,168
63.6,32,355.6,2.1166666666666667,9.353065400298563,168
63.7,32,358.80000000000007,2.1357142857142852,9.355161420824475,168
63.8,32,362.0000000000001,2.1547619047619047,9.353261555147732,168
63.9,32,365.19999999999993,2.173809523809524,9.36454366007674,168
64.0,32,368.39999999999986,2.192857142857143,9.366511033735751,168
64.1,32,371.6,2.16046511627907,9.468446850702025,172
64.2,32,374.8,2.17906976744186,9.460544187216739,172
64.3,32,378.0000000000001,2.197674418604651,9.464046300712795,172
64.4,32,381.19999999999993,2.216279069767442,9.468865154066036,172
64.5,32,384.3999999999999,2.234883720930233,9.469671700377361,172
64.6,32,387.6,2.2534883720930234,9.4721908920524,172
64.7,32,390.8,2.2720930232558136,9.473351513262486,172
64.8,32,394.0000000000001,2.2906976744186047,9.473321422630796,172
64.9,32,397.2,2.309302325581396,9.473487408474064,172
65.0,32,400.4,2.3279069767441865,9.480784809755608,172
65.1,32,403.6,2.346511627906977,9.480985304295594,172
65.2,32,406.8,2.3651162790697673,9.491957791357999,172
65.3,32,410.00000000000006,2.383720930232558,9.492367825465799,172
65.4,32,413.2,2.402325581395349,9.497326355082746,172
65.5,32,416.4,2.4209302325581397,9.500646251159646,172
65.6,32,419.6,2.4395348837209303,9.50726702858298,172
65.7,32,422.8,2.4581395348837205,9.507146923057874,172
65.8,32,426.00000000000006,2.4767441860465116,9.511629683547104,172
65.9,32,429.2,2.4953488372093022,9.514456216086904,172
66.0,32,432.3999999999999,2.5139534883720933,9.51498985185978,172
66.1,32,435.59999999999997,2.42,9.754242057842482,180
66.2,32,438.79999999999995,2.4377777777777774,9.753053072442448,180
66.3,32,442.0000000000001,2.4555555555555557,9.75369792283927,180
66.4,32,445.2,2.473333333333333,9.751578357181737,180
66.5,32,448.4,2.491111111111111,9.75217181875267,180
66.6,32,451.59999999999997,2.508888888888889,9.754943141567884,180
66.7,32,454.79999999999995,2.5266666666666664,9.751885786280402,180
66.8,32,458.0000000000001,2.5444444444444443,9.751160706636831,180
66.9,32,461.2,2.562222222222222,9.74479817692776,180
67.0,32,464.4,2.58,9.743020570954524,180
67.1,32,467.59999999999997,2.597777777777778,9.738351229719102,180
67.2,32,470.79999999999995,2.6155555555555554,9.737543269494562,180
67.3,32,474.0000000000001,2.6333333333333333,9.729978450558512,180
67.4,32,477.20000000000005,2.651111111111111,9.721059813073543,180
67.5,32,480.4,2.6688888888888886,9.727384153218818,180
67.6,32,483.59999999999997,2.686666666666667,9.720929728127645,180
67.7,32,486.79999999999995,2.704444444444444,9.720640455216353,180
67.8,32,490.0000000000001,2.7222222222222223,9.717046994989412,180
67.9,32,493.20000000000005,2.7399999999999998,9.71271127851017,180
68.0,32,496.4,2.7577777777777777,9.709898598788337,180
68.1,32,499.6,2.715217391304348,9.786283142203274,184
68.2,33,502.8999999999999,2.7331521739130435,9.783109445748476,184
68.3,33,506.20000000000005,2.7510869565217386,9.783076369609665,184
68.4,33,509.50000000000006,2.7690217391304346,9.777559437165083,184
68.5,33,512.8000000000001,2.78695652173913,9.772564869364583,184
68.6,33,516.0999999999999,2.804891304347826,9.767078199966493,184
68.7,33,519.4,2.8228260869565216,9.758644910566264,184
68.8,33,522.7,2.840760869565217,9.751228238496102,184
68.9,33,526.0,2.858695652173913,9.7485526041407,184
69.0,33,529.3,2.8766304347826086,9.746040349714464,184
69.1,34,532.7,2.895108695652174,9.744847279293507,184
69.2,34,536.1,2.9135869565217387,9.738507537200533,184
69.3,34,539.5,2.932065217391304,9.73391412651684,184
69.4,34,542.9000000000001,2.95054347826087,9.727638256347742,184
69.5,34,546.3,2.9690217391304343,9.727831136459132,184
69.6,34,549.7,2.9875000000000003,9.725135561956579,184
69.7,34,553.1,3.005978260869565,9.714982722777878,184
69.8,34,556.5,3.0244565217391304,9.709201748611036,184
69.9,34,559.9000000000001,3.0429347826086954,9.710058490220193,184
70.0,34,563.3,3.0614130434782605,9.70711474050403,184
70.1,35,566.8,3.0148936170212766,9.778591351810574,188
70.2,35,570.3,3.033510638297872,9.776958613537925,188
70.3,35,573.8000000000001,3.052127659574468,9.768724888524455,188
70.4,35,577.3000000000001,3.0707446808510634,9.768616568722738,188
70.5,35,580.8,3.0893617021276594,9.765223708733203,188
70.6,35,584.3,3.1079787234042553,9.76441744376259,188
70.7,35,587.8,3.1265957446808508,9.76260254033951,188
70.8,35,591.3000000000001,3.1452127659574467,9.757111590828004,188
70.9,35,594.8000000000001,3.163829787234042,9.759640248827235,188
71.0,35,598.3,3.182446808510638,9.755250771789438,188
71.1,35,601.8,3.2010638297872336,9.747047790835062,188
71.2,35,605.2999999999998,3.2196808510638295,9.748642909988549,188
71.3,35,608.8000000000001,3.2382978723404254,9.745275358298786,188
71.4,35,612.3000000000001,3.256914893617021,9.741692846889103,188
71.5,35,615.8,3.275531914893617,9.743003651432394,188
71.6,35,619.3,3.2941489361702123,9.742157784679609,188
71.7,35,622.7999999999998,3.3127659574468082,9.740420827304412,188
71.8,35,626.3000000000001,3.331382978723404,9.741277251068535,188
71.9,35,629.8000000000001,3.3499999999999996,9.738579673639345,188
72.0,36,633.3999999999999,3.3691489361702125,9.740105960907744,188
72.1,36,636.9999999999999,3.25,9.889798125315192,196
72.2,36,640.5999999999999,3.2683673469387755,9.883939121145236,196
72.3,36,644.2,3.2867346938775515,9.879781957213583,196
72.4,36,647.8000000000002,3.305102040816327,9.871441405118839,196
72.5,36,651.3999999999999,3.3234693877551025,9.86501881566149,196
72.6,36,655.0,3.3418367346938775,9.8591292934865,196
72.7,36,658.5999999999999,3.360204081632653,9.85717862302389,196
72.8,36,662.2,3.378571428571429,9.846054394872175,196
72.9,36,665.8000000000002,3.3969387755102045,9.841761405617744,196
73.0,36,669.3999999999999,3.41530612244898,9.834069760146294,196
73.1,36,673.0,3.433673469387755,9.829696488367063,196
73.2,36,676.6,3.4520408163265306,9.828159808900626,196
73.3,36,680.1999999999999,3.4704081632653065,9.816670356117363,196
73.4,36,683.8000000000001,3.488775510204082,9.809160825288997,196
73.5,36,687.3999999999999,3.5071428571428576,9.801064590388604,196
73.6,36,691.0,3.5255102040816326,9.798601189861287,196
73.7,36,694.6,3.543877551020408,9.787240128859665,196
73.8,37,698.3,3.562755102040816,9.783169897090938,196
73.9,37,702.0000000000002,3.5816326530612246,9.778806166712197,196
74.0,37,705.6999999999999,3.600510204081633,9.773199758989852,196
74.1,38,709.4999999999999,3.5475,9.846553447409383,200
74.2,38,713.3,3.5664999999999996,9.845288166136838,200
74.3,38,717.0999999999999,3.5854999999999997,9.840298656972816,200
74.4,38,720.9000000000002,3.6045000000000003,9.834499968396209,200
74.5,38,724.6999999999998,3.6235000000000004,9.826471850849982,200
74.6,39,728.5999999999999,3.6429999999999993,9.818158433520606,200
74.7,39,732.5,3.6625,9.81499973443775,200
74.8,39,736.4,3.682,9.809117713890906,200
74.9,39,740.3000000000002,3.7015,9.804725552085783,200
75.0,39,744.1999999999998,3.721,9.799979083766717,200
75.1,39,748.0999999999999,3.7404999999999995,9.793550485871831,200
75.2,39,752.0,3.76,9.791255223412355,200
75.3,39,755.9,3.7795,9.787127076857528,200
75.4,39,759.8000000000002,3.799,9.781869024604713,200
75.5,39,763.6999999999998,3.8185000000000002,9.770899871704124,200
75.6,40,767.6999999999999,3.8385,9.769717129290063,200
75.7,40,771.7,3.8585000000000003,9.76393234943372,200
75.8,40,775.7,3.8785,9.758935323592542,200
75.9,40,779.7000000000002,3.8985,9.759218851430141,200
76.0,40,783.6999999999998,3.9185000000000003,9.753680011753724,200
76.1,40,787.6999999999999,3.861274509803921,9.838849942919696,204
76.2,40,791.7,3.880882352941177,9.835405804636666,204
76.3,40,795.7,3.900490196078431,9.826291522681446,204
76.4,40,799.7000000000002,3.9200980392156866,9.826964034537339,204
76.5,40,803.6999999999998,3.9397058823529414,9.82060839550299,204
76.6,40,807.6999999999999,3.959313725490196,9.817407463148971,204
76.7,40,811.7,3.978921568627451,9.81554214200496,204
76.8,40,815.7,3.9985294117647054,9.812305535293596,204
76.9,40,819.7000000000002,4.018137254901961,9.81185035189519,204
77.0,40,823.6999999999998,4.037745098039216,9.80707805182732,204
77.1,40,827.7,4.05735294117647,9.808790006785983,204
77.2,40,831.7,4.076960784313726,9.807224426439346,204
77.3,40,835.6999999999999,4.0965686274509805,9.80391858909891,204
77.4,40,839.7000000000002,4.116176470588235,9.800772829787043,204
77.5,40,843.6999999999998,4.13578431372549,9.795889883957537,204
77.6,40,847.7,4.155392156862745,9.788667598580973,204
77.7,40,851.7,4.175,9.787787031100923,204
77.8,40,855.6999999999999,4.1946078431372555,9.787460621885637,204
77.9,40,859.7000000000002,4.21421568627451,9.781599707715344,204
78.0,40,863.6999999999998,4.233823529411765,9.775406484547709,204
78.1,40,867.7,4.092924528301887,9.932410133850547,212
78.2,40,871.7,4.111792452830189,9.932220315996302,212
78.3,40,875.6999999999999,4.130660377358491,9.927650907457505,212
78.4,40,879.7000000000002,4.149528301886793,9.917696566122363,212
78.5,40,883.6999999999998,4.168396226415094,9.913689179640246,212
78.6,40,887.6999999999999,4.187264150943396,9.907831820675332,212
78.7,40,891.7,4.206132075471698,9.904462439481874,212
78.8,40,895.6999999999999,4.2250000000000005,9.895221248989765,212
78.9,40,899.7000000000002,4.243867924528302,9.890476210565511,212
79.0,40,903.6999999999998,4.262735849056604,9.886389008058465,212
79.1,40,907.6999999999999,4.281603773584906,9.880508823232553,212
79.2,40,911.7,4.300471698113208,9.877163014606422,212
79.3,40,915.6999999999999,4.319339622641509,9.870654342255378,212
79.4,40,919.7000000000002,4.338207547169811,9.866904086133722,212
79.5,40,923.6999999999998,4.3570754716981135,9.861192958132907,212
79.6,40,927.6999999999999,4.375943396226416,9.861425061660153,212
79.7,40,931.7,4.394811320754717,9.857573714836526,212
